ahe,bachelor,female,age
19.23077,1,1,27
22.35577,1,1,26
23.55769,0,0,25
5.008013,0,0,25
21.15385,1,0,27
21.15385,1,0,25
14.42308,1,0,28
15.86539,1,1,33
12.30769,0,0,29
16.82692,1,0,29
13.66944,1,1,33
24.72528,1,0,33
25,0,0,30
57.69231,1,1,33
20.76923,0,0,32
8.653846,0,0,32
26.44231,0,0,33
31.25,0,0,31
23.4375,1,1,32
16.82692,1,0,29
14.42308,0,0,28
6.730769,0,1,25
10.57692,1,0,32
19.23077,1,0,34
14,0,0,33
9.693877,1,1,34
20.97902,0,0,31
5.060729,0,0,25
12.98077,0,0,32
23.63782,1,0,25
22.11539,1,0,29
16.82692,0,0,28
9.911538,0,1,32
11.53846,0,0,33
8.974359,0,0,29
16.48352,1,0,31
13.98601,0,0,28
10.625,0,0,27
8.173077,0,0,28
19.23077,1,1,26
10.10577,0,1,25
13.46154,0,0,27
14.42308,1,0,28
15.38461,0,0,27
16.23932,1,1,26
13.94231,1,1,33
15.38461,0,0,29
10,0,1,28
12.08791,1,1,34
10.53114,0,0,34
10.31895,0,1,31
12.5,1,1,29
20.60439,1,0,27
22.89377,1,1,29
14,0,0,26
17.12933,1,1,29
25,1,0,30
7.692307,0,0,31
12.39316,0,1,33
13.46154,1,1,25
11.88811,0,0,32
29.23077,0,0,34
13.33333,0,0,33
9.157509,0,1,31
11,0,1,30
15.14423,0,0,30
20.19231,1,0,31
18.75,0,1,30
3.846154,0,0,33
7.5,0,1,26
14.58333,1,0,30
37.98077,1,0,28
5.555555,0,1,30
37.74086,1,1,32
11.94615,0,1,32
20.19231,1,1,32
17.30769,1,0,25
13.46154,1,1,25
11.85817,0,1,31
6.25,0,0,28
10.91476,0,1,30
34.92064,0,0,29
19.93221,0,0,28
15.38461,1,1,26
28.84615,0,0,31
37.69231,1,0,33
13.67308,1,1,25
20.97902,0,0,31
13.94231,0,0,27
19.23077,1,0,28
11.53846,0,0,26
12.30769,1,1,34
8.947369,0,1,30
9.615385,0,0,28
7.211538,0,1,25
12.01923,0,0,29
11.53846,1,1,30
9.615385,0,0,30
10.89744,0,1,32
16.66667,0,0,30
16.48352,0,0,31
19.23077,1,1,31
16.66667,0,1,27
13.46154,0,0,27
19.47115,1,1,32
19.23077,1,1,34
11.53846,0,0,29
48.07692,1,0,31
7.692307,0,0,26
22.72727,0,0,28
14.42308,1,1,26
8.791209,1,0,25
13.24786,0,0,29
15.38461,1,1,25
6.730769,0,1,31
5.342857,0,0,26
16.82692,1,0,27
17.30769,1,1,34
9.615385,0,0,25
8.269231,0,0,28
8.509615,0,0,32
4.834615,0,1,27
6.25,0,1,26
8.87574,0,1,31
12.17949,0,0,34
57.69231,0,0,31
28.125,0,0,32
8.173077,1,1,30
32.05128,1,1,34
14.42308,1,0,34
15.38461,0,0,27
12.5,0,0,32
19.23077,1,1,26
12.82051,1,0,33
30.28846,0,0,33
6.043956,0,1,26
20.97902,1,0,31
12.9851,0,1,27
13.94231,1,1,26
11.88811,1,0,26
8.333333,1,1,34
17.15686,0,0,30
12.5,0,1,26
13.46154,0,0,33
16.82692,1,1,32
23.07692,1,1,28
16.82692,0,0,29
15.93407,0,1,32
21.63461,0,0,34
12.01923,0,1,31
23.07692,0,1,33
32.69231,1,0,28
27.88461,1,0,33
7.211538,1,1,32
22.59615,0,0,26
17.88909,1,1,34
27.24359,1,0,32
9.615385,0,0,31
13,1,0,31
6.25,0,0,33
12.17376,0,0,34
10.98901,0,1,34
21.97802,1,0,30
22.59615,1,1,25
11.53846,0,0,28
7.1875,1,1,28
17.54808,1,1,30
33.65385,1,0,33
10,1,1,30
18.26923,1,0,31
13.94231,0,1,31
20,1,0,29
28.84615,1,1,28
7.435897,0,0,28
15,0,1,33
17.5,0,0,31
11.05769,0,1,34
11.63461,1,0,25
14.95726,1,0,33
14.95726,1,0,30
39.0625,0,0,30
22,0,0,26
3.75,0,1,26
15.81197,1,0,32
19.23077,1,1,26
15.86539,0,0,32
8.375,0,1,33
12.01923,0,1,28
15.03496,0,0,25
8.653846,0,0,25
13.46154,0,0,25
12.5,1,0,25
11.53846,1,1,27
31.34615,0,0,34
12.41758,0,1,32
15.38461,1,1,30
29.5858,1,1,32
12,0,0,28
30.44872,1,0,31
22.97009,1,1,27
17.09402,1,1,25
17.94872,1,0,29
12.01923,1,0,26
12.01923,0,0,28
17.78846,0,1,27
34.61538,0,0,30
14.90385,0,0,34
40.86538,1,0,25
20.67308,1,1,25
8.699634,0,1,32
14.42308,0,0,27
27.11539,1,0,31
19.23077,1,0,32
19.23077,1,0,34
21.63461,0,0,32
14.42308,1,1,28
17.59637,0,0,34
22.26721,0,1,34
19.23077,1,1,32
21.53846,1,1,31
7.75,0,0,27
15.22436,0,0,33
15.73427,0,0,32
15.2972,0,1,30
15.28846,0,0,34
12.6,0,1,33
28.84615,0,0,33
13.46154,1,0,29
21.4497,1,1,31
10.25641,1,1,26
12.82051,1,0,27
22.11539,1,1,34
18.75,1,0,28
4.326923,0,0,32
38.94231,1,0,32
14.42308,0,0,30
4.807693,1,1,26
15.93407,0,1,27
14.42308,0,1,34
14.42308,0,0,30
37.98077,1,1,31
9.615385,0,0,33
10.09615,0,0,29
13.70192,1,0,29
31.25,0,0,29
16.2037,0,0,25
31.73077,0,1,33
27.24359,1,0,32
18.26923,0,1,33
19.23077,0,0,27
40.86538,1,0,30
19.23077,0,0,25
7.478632,1,0,26
38.46154,1,0,30
12.5,0,0,31
28.84615,1,0,33
9.615385,1,1,25
17.78846,1,1,26
11.53846,0,0,30
25.84615,0,0,33
19.23077,1,0,30
31.25,1,0,31
10.53846,1,0,28
12.82051,1,0,29
11.53846,0,0,28
14.90385,0,1,31
5.494505,1,0,26
41.95804,1,0,30
7.211538,0,0,27
10,0,0,30
12.01923,1,0,25
11.89904,1,1,29
8.241758,0,1,31
4.326923,0,1,31
21.97802,1,0,30
11.21795,1,1,26
12.59615,0,0,26
19.23077,1,1,28
20.19231,0,0,29
17.32026,0,0,30
12.01923,1,0,27
9.375,1,1,27
19.23077,1,0,34
24.51923,1,0,33
19.23077,1,1,29
9.615385,1,1,34
8.653846,0,1,26
31.25,1,0,34
20.76923,1,0,34
12.30769,1,1,33
19.65812,1,0,30
42.73504,1,0,34
9.615385,0,0,30
14.42308,0,0,34
12.01923,0,1,30
7.272727,0,0,30
2.773669,0,1,26
16.64201,1,1,26
18.50961,1,1,29
7.211538,0,0,33
4.43787,1,1,25
7.211538,0,0,29
15.75,0,0,33
19.23077,1,0,33
23.07692,0,1,29
12.5,0,1,28
16.27219,0,0,33
8.069231,0,0,30
8.413462,0,1,34
17.30769,1,1,34
15,0,0,26
11.83432,1,0,29
38.46154,1,0,30
19.23077,1,1,32
17.70105,0,0,29
19.23077,0,0,25
17.78846,0,0,33
32.05128,1,1,31
22.18935,1,0,31
11.55972,1,1,34
16.82692,0,1,33
21.63461,1,0,27
23.07692,1,1,27
14.61539,0,0,25
8,0,1,26
39.42308,1,0,31
16.27219,0,0,27
10.38461,0,1,33
28.57143,0,0,27
31.25,1,1,25
7.211538,0,0,31
12.01923,1,1,26
12.98077,0,0,28
15.96154,1,1,34
21.63461,0,0,32
32.69231,1,0,33
32.05128,1,0,28
25,1,1,27
7.211538,0,1,34
10.57692,0,0,30
9.033143,0,1,31
32.69231,1,0,34
18.69231,1,0,25
17.09402,0,0,31
23.63782,1,0,25
6.346154,0,0,31
12.01923,0,0,32
16.82692,1,1,27
15,0,0,26
19.23077,1,1,27
17.78846,1,0,26
14.42308,0,1,28
19.23077,0,0,30
28.84615,1,0,31
24.03846,1,1,30
9.775,0,0,26
8,0,1,34
10.09615,0,1,33
12.01923,1,1,27
31.25,0,0,34
19.23077,0,0,28
18.26923,1,1,25
36.05769,1,1,34
10.46154,0,0,32
19.23077,1,0,29
24.03846,0,1,27
9.134615,0,0,25
6.363636,0,0,31
37.17949,1,0,34
9.555555,1,0,26
11.53846,1,1,25
12.98077,1,1,25
7.982584,1,0,31
9.134615,0,1,30
12.98077,0,1,33
16.66667,0,0,29
35.09615,0,0,29
14.42308,0,0,28
29.80769,1,0,25
7.211538,1,1,34
7.692307,0,0,25
6.410256,0,0,25
8.888889,0,0,27
14.42308,0,0,33
18.26923,1,1,27
12.82051,1,1,25
8.653846,0,1,27
12.30769,1,1,25
19.23077,0,0,26
20.76923,0,0,31
14.90385,1,1,28
5.769231,0,1,33
15.54828,1,0,30
8.173077,0,0,30
20.83333,1,0,26
15.625,1,0,25
33.65385,1,0,34
15.86539,1,0,27
13.94231,0,1,27
15.38461,1,0,34
15.86539,0,0,32
20.09804,1,1,28
9.803922,0,0,33
9.803922,0,0,29
24.03846,1,0,29
12.01923,0,0,34
10.47009,0,0,33
18.26923,0,0,29
5,0,1,28
20.67308,0,0,34
12.01923,1,0,31
32.69231,1,0,30
13.11189,0,0,25
12.5,1,1,25
13.67521,0,1,30
13.46154,1,0,34
20.19231,0,1,34
37.01923,1,0,34
48.07692,1,0,27
8.173077,0,0,30
42.73504,1,0,27
29.80769,0,1,27
10.98901,0,0,30
7.692307,0,1,31
11.53846,1,0,28
9.071117,0,0,34
6.730769,0,0,34
22.4359,1,1,25
19.23077,1,1,32
4.807693,0,1,33
9.615385,0,0,30
31.80473,1,0,31
6.923077,0,0,30
15.38461,0,0,31
32.5,1,1,26
19.23077,0,0,31
17.13287,1,0,33
8.125,0,0,33
12.01923,1,1,25
17.09402,1,0,26
16.34615,1,1,25
13.73626,0,0,25
13.73626,0,0,29
21.56863,1,0,33
13.94231,0,1,27
10.09615,0,1,26
10.04808,1,0,27
28.84615,1,0,33
26.44231,1,1,26
8.676923,0,1,34
21.97802,1,1,30
29.67033,1,0,32
12.63736,0,0,26
19.23077,0,0,34
11.53846,0,0,34
24.88688,0,0,34
14.42308,0,1,34
25,1,0,30
11.25,0,0,27
11.25,0,1,31
15.86539,1,0,26
14.86014,1,0,30
6.346154,1,1,25
16.82692,1,0,25
21.49039,0,0,26
25.64103,1,0,27
9.615385,1,1,27
21.15385,1,1,25
24.03846,0,0,32
28.2274,1,0,26
16.71428,1,0,34
15.86539,0,1,28
21.06,1,0,29
8.173077,0,1,33
23.07692,0,0,33
16.34615,0,0,32
13.84615,0,0,32
29.30403,0,0,33
4.166667,1,0,29
18.26923,0,1,28
11.53846,0,0,26
12.69231,1,0,31
28.84615,0,0,30
10.9375,0,1,29
22.52747,0,0,31
23.50427,1,0,28
38.46154,1,0,32
9.615385,0,0,27
21.15385,1,0,26
9.375,0,0,25
20.19231,1,1,31
17.09402,1,0,32
15.86539,1,1,31
40.86538,1,0,32
22.59615,1,0,27
19.23077,0,0,34
26.44231,1,0,26
15.38461,1,1,28
40.86538,1,1,32
20,1,0,31
12.5,0,0,25
11.53846,1,1,28
19.23077,1,1,25
43.26923,1,0,33
16.48352,1,0,31
14.42308,1,1,25
4.326923,0,1,26
17.09402,1,0,33
13.46154,1,1,34
14.6875,1,1,29
18.26923,0,0,32
25.48077,1,1,31
15.86539,1,0,33
5.128205,0,0,26
12.5,0,1,34
24.03846,1,0,30
14.42308,0,1,30
13.65385,1,1,26
31.25,1,1,27
14.42308,1,0,26
13.46154,1,0,27
17.20648,1,0,26
17.00405,1,1,26
10.45192,0,1,34
11,0,0,29
21.36752,1,1,29
4.273504,0,1,31
16.48352,0,0,32
10.57692,0,1,31
7.692307,0,0,26
9.615385,0,1,26
16.78322,0,0,31
15.04808,1,1,27
11.90476,0,1,27
16.75824,1,0,33
27.77778,1,0,32
19.23077,0,0,32
8.173077,0,0,28
11.05769,1,1,25
13.46154,1,0,26
19.23077,0,1,29
12.5,0,0,25
8.990385,0,1,34
5.769231,0,1,33
12.5,0,0,33
7.5,0,0,26
9.615385,0,0,34
8.653846,0,1,34
10.09615,0,0,25
13.51351,0,0,26
6.923077,0,0,27
9.615385,0,0,26
11.29808,1,1,30
19.23077,0,0,29
17,1,0,31
12.98077,1,0,26
5.288462,0,0,26
23.07692,1,1,31
27.24359,0,0,29
31.25,1,0,32
27.88461,1,1,34
21.63461,0,0,31
16.3375,0,1,34
14.42308,0,1,30
16.82692,1,1,29
9.615385,0,0,31
8.653846,0,1,28
17.5,0,0,28
13.02083,0,0,29
11.53846,1,0,29
13.46154,0,0,34
16.02564,0,0,25
9.615385,0,0,30
17.78846,1,1,34
18.75,1,0,33
7.211538,0,0,34
8.173077,0,0,30
18.75,1,1,32
8.653846,0,0,27
10.57692,0,0,27
9.134615,0,1,25
8.25,0,1,26
12.5,1,0,34
20.08547,1,0,29
16.70041,1,1,29
31.25,1,0,33
11.77885,1,0,25
14.42308,0,0,30
15.38461,1,1,30
4.430769,0,0,29
14.42308,0,1,32
12.08791,0,1,34
16.34615,1,1,25
22.4359,0,0,31
26.49573,1,0,34
6.538462,0,0,34
17.39664,0,0,33
17.94872,1,0,29
8.974359,1,0,25
15.18219,0,0,31
9.615385,0,0,29
8.173077,0,1,28
28.84615,1,0,32
16.48352,1,1,32
7.8125,0,1,26
10.7024,1,0,25
23.07692,1,0,34
11.53846,0,0,25
6.75,1,0,26
17.48252,1,0,34
8.974359,0,1,25
17.78846,0,0,34
9.5,0,0,31
34.61538,0,0,30
24.03846,0,0,33
10.57692,0,1,30
5.769231,0,0,31
6.730769,1,1,33
8.791209,0,0,27
5.288462,0,1,31
15.92949,0,0,34
18.83013,0,0,25
19.23077,0,1,33
24.03846,0,0,31
27.47253,0,0,29
21.63461,0,1,25
16.1218,1,1,34
14.42308,0,0,34
12.5,0,1,34
12.08791,0,0,30
8.173077,0,0,28
14.42308,0,0,33
11.53846,0,0,29
20.76923,1,0,33
16.7468,1,1,29
19.23077,1,1,29
10.68376,0,0,33
20.19231,1,0,28
12.98077,0,1,25
27.40385,1,0,32
9.903846,1,1,34
9,0,1,28
15.86539,1,0,31
17.52137,1,1,30
9.615385,0,1,33
6.730769,0,1,29
24.03846,0,0,32
9.803922,0,1,29
35.71429,0,0,29
18.50961,1,0,27
11.53846,0,1,27
15.38461,0,0,28
11.375,0,1,28
14.42308,0,0,32
15.86539,1,1,30
2.644231,1,1,28
7.211538,0,1,32
17.30769,1,1,31
16.23932,0,1,25
32.69231,0,0,26
10.68376,0,1,31
14.42308,0,0,27
6.946154,0,0,29
8.167068,1,0,28
13.65385,0,1,26
21.63461,0,0,27
7.912088,0,1,25
5.729167,0,0,31
6.25,0,1,33
9.615385,0,0,26
15.625,0,0,32
19.23077,1,0,28
10.38461,0,0,29
19.23077,0,0,34
14.42308,1,0,31
8.653846,0,0,30
7.984615,0,1,29
9.615385,0,0,29
31.73077,0,0,32
15,1,1,28
9.615385,0,1,25
17.48252,0,0,33
11.53846,0,0,32
32.41758,1,1,34
8.284023,0,0,34
36.92308,1,0,34
14.10256,0,1,29
17.78846,0,1,34
10.57692,0,0,33
23.07692,0,0,33
9.82906,0,0,26
12.41259,0,0,32
20.19231,1,1,31
11.05769,0,1,29
12.01923,1,0,25
12.22222,0,0,27
13.94231,0,0,27
27.88461,1,1,33
8.974359,0,1,31
18.46154,0,0,28
12.96154,1,1,31
38.46154,0,0,28
33.65385,1,1,29
5.769231,0,1,29
8.653846,0,0,25
21.63461,0,1,30
12.36264,1,0,31
7.692307,1,0,32
8.173077,0,1,28
12.5,0,0,28
15.86539,1,0,30
9.134615,0,0,28
9.615385,0,1,25
44.8718,1,0,34
14.42308,1,0,25
28.84615,1,1,33
19.23077,1,0,29
24.03846,0,0,30
9.615385,0,0,26
11.5,1,0,28
21.15385,1,0,32
25.87413,1,0,34
12.98077,0,0,28
19.23077,1,0,27
6.25,0,1,31
14.42308,1,0,26
9.375,1,1,25
22.11539,1,1,31
16.82692,0,0,26
6.384615,0,0,33
8,0,0,33
6.923077,0,1,26
12.5,0,0,31
20.19231,1,1,29
43.26923,1,0,29
10.35503,0,0,26
12.01923,0,1,26
16.34615,0,0,25
16.94139,1,1,30
13.84615,1,1,31
33.65385,1,0,31
16.02564,1,1,27
9.615385,0,0,30
10.88606,0,1,33
14.42308,1,1,29
12.5,0,0,29
30.09259,1,1,25
57.69231,1,0,28
23.50427,1,0,33
15.38461,0,0,28
24.51923,1,0,26
9.615385,0,0,31
9.230769,1,1,29
18.26923,0,0,34
27.69231,1,0,25
30.76923,1,0,28
13.18681,0,1,33
22.59615,1,0,28
7.211538,1,0,26
19.23077,1,1,31
12.13461,1,1,25
17.09402,0,0,29
14.66346,0,0,27
13.46154,0,0,32
6.153846,1,1,32
14.42308,0,0,34
27.40385,1,1,27
16.82692,0,0,33
36.92308,1,0,30
12.01923,0,0,29
8.894231,0,1,33
13.46154,1,1,28
36.05769,1,0,33
14.86014,1,1,30
19.23077,1,0,33
16.82692,0,1,26
7.692307,0,0,29
23.07692,1,0,31
21.63461,0,1,33
18.35734,1,0,34
12.59615,0,0,27
6.25,0,0,25
15.38461,0,0,29
17.09402,1,1,33
17.30769,1,0,34
6.410256,1,0,32
15.2972,0,0,32
22.88461,1,1,31
15,1,1,32
18,0,0,29
38.46154,0,0,31
16.10018,0,1,33
21.36752,0,0,27
14.95726,0,0,30
6.25,0,1,28
13.73626,0,0,25
28.84615,0,0,33
8.173077,0,1,25
26.92308,1,0,32
17.45192,1,1,31
14.90385,0,0,34
15.38461,1,0,26
19.71154,0,0,27
29.80769,1,1,33
21.63461,1,1,25
9,0,0,29
10.25641,0,0,27
15.625,0,0,27
20.67308,1,1,27
11.53846,0,0,34
42.48658,1,1,34
10.48951,0,0,34
14.18269,0,0,29
26.92308,0,0,33
42.11354,1,1,26
12.39316,0,0,29
9.89011,0,1,30
16.61539,1,0,34
13.46154,0,0,28
11.53846,1,0,25
12.65182,0,1,32
26.34615,1,1,30
21.63461,0,0,34
3.807692,0,0,25
22.61905,1,0,33
6.730769,0,1,31
12.82051,0,0,26
12.98077,0,0,26
21.28205,1,0,33
27.36264,1,1,33
3.445513,0,1,34
11.41827,1,0,31
17.54902,1,0,33
14.85714,0,0,33
8.653846,0,1,27
8.990385,0,0,27
8.75,0,0,28
12.5,1,1,33
5.769231,1,1,27
12.98077,0,1,28
13.46154,1,1,32
19.23077,0,0,31
33.90865,1,0,26
7.654396,0,1,32
9.615385,0,1,32
16.66667,1,1,29
17.52137,1,0,33
9.615385,0,0,28
7.211538,0,0,28
6.75,0,0,27
10.76923,0,0,29
10.33654,0,1,34
7.692307,0,0,25
21.92308,0,1,34
13.46154,0,0,26
21.36752,0,0,29
11.05769,1,0,32
5.288462,0,0,30
5.079327,1,0,28
22.45987,1,1,29
15.03496,0,0,28
24.03846,0,0,26
14.42308,0,0,31
15.38461,0,1,30
13.46154,0,0,33
25.96154,1,0,28
12.01923,0,0,30
21.25,1,1,33
16.36364,0,0,27
13.94231,0,0,30
26.92308,1,0,34
14.90385,1,1,34
8.115385,0,1,25
3.365385,0,1,26
14.60114,0,0,30
8.846154,1,1,27
19.71154,0,0,27
17.94872,1,1,26
11.53846,0,1,27
6.730769,0,0,32
24.03846,1,1,32
5.769231,0,0,34
12.30769,0,0,30
13.46154,0,0,31
12.82051,0,0,31
9,0,0,33
20.19231,0,0,31
13.46154,0,0,26
40.38462,1,0,26
6.730769,0,0,33
22.25,0,0,32
14.42308,1,0,25
30.28846,1,1,27
25.96154,1,0,29
18.26923,0,0,28
10.57692,0,0,31
19.65812,1,1,30
8.895192,0,1,33
26.92308,1,0,28
60.09615,1,0,31
15.38461,1,1,25
18.49113,1,1,30
13.07692,0,1,31
21.63461,0,0,27
21.63461,1,0,28
17.30769,0,0,25
25.96154,0,0,26
9.615385,1,0,25
3.328402,0,0,29
3.328402,0,0,30
36.53846,1,0,32
32.69231,1,0,31
34.18803,1,1,34
17.30769,0,0,25
19.76496,0,0,26
21.36752,0,1,27
10.09615,0,1,33
19.80769,0,0,34
11.53846,0,0,29
12.23776,0,0,29
28.21587,0,0,33
27.40385,1,1,28
13.69048,0,0,30
14.42308,0,0,31
12.82051,0,0,30
11.11111,0,0,28
28.84615,1,0,30
11.18881,0,0,33
28.84615,1,1,32
8,0,0,27
12.01923,1,0,30
14.90385,1,0,27
12.925,1,1,25
11.66667,1,1,29
5.982906,1,1,25
8.87574,0,0,32
16.34615,0,0,29
24.72528,1,0,29
13.24786,0,0,28
17.30769,1,0,31
16.82692,1,1,30
16.94711,0,1,26
15.625,0,0,33
12.98077,0,0,32
13.14103,0,0,31
9.615385,0,1,32
5.945946,0,1,28
9.615385,0,0,33
27.88461,0,0,30
12.74039,0,1,29
5.177515,0,0,25
7.692307,0,0,29
11.63461,0,1,26
15.38461,0,0,28
6.730769,0,1,30
15.38461,0,0,34
5.288462,1,1,29
13.94231,0,1,32
15.38461,0,1,27
13.84615,1,0,28
9.615385,1,1,31
30,1,0,34
16.34615,1,0,30
8.173077,0,1,28
12.01923,0,0,34
10,1,0,27
9.230769,0,1,29
9.769231,0,1,25
9.375,0,0,28
28.84615,1,0,26
24.03846,1,1,27
12.01923,0,0,31
15.81197,0,0,32
13.46154,1,0,27
9.615385,1,0,25
10,0,1,33
21.89349,1,0,28
20.19231,1,1,26
15.38461,1,1,29
17.03297,1,1,30
16.34615,0,0,30
16.23932,0,1,30
9.134615,0,0,28
16.98718,0,0,32
12.01923,0,1,33
12.5,0,1,33
7.142857,0,1,32
5.555555,0,0,31
20.51282,1,1,33
9.615385,0,0,29
11.63461,1,0,28
9.615385,1,0,28
16.34615,0,0,34
16.23932,1,1,27
12.01923,1,0,26
14.90385,0,0,26
14.42308,0,1,30
25.96154,0,0,31
16.82692,1,0,34
20.19231,1,0,28
11.53846,0,1,30
27.88461,1,1,26
17.55853,1,0,31
11.53846,0,0,29
11.05769,0,0,30
24.03846,1,1,34
22.11539,0,0,31
8,0,1,34
18.26923,1,1,28
28.84615,1,1,28
13.54909,1,1,33
8.076923,1,0,29
19.13461,0,0,32
14.42308,0,0,34
10.57692,0,1,25
9.615385,0,0,26
9,0,0,33
21.63461,1,0,33
20,1,0,33
15.38461,0,0,32
9.615385,0,1,31
8.653846,0,1,25
24.03846,0,0,28
16.48352,1,1,32
21.97802,1,1,29
10.57692,0,0,31
8.01282,1,0,31
13.46154,1,1,26
7.692307,1,1,31
21.82952,1,1,28
19.23077,0,0,30
11.53846,1,0,28
11.53846,0,0,34
15.86539,1,1,29
12.5,0,1,32
9.375,1,1,31
36.05769,1,0,33
10.09615,0,0,30
8.461538,1,1,27
11.85897,0,0,32
32.05128,1,0,25
7.5,0,0,34
5.288462,0,0,31
8.279915,0,1,26
14.42308,0,1,34
6.486486,0,1,25
15.73427,1,0,28
17.30769,0,1,26
11.53846,0,0,28
9.081197,0,0,33
13.94231,0,1,32
4.327885,0,1,28
12.98077,0,1,32
16.82692,0,0,27
7.5,0,0,27
17,0,0,25
19.79269,1,0,34
12.5,0,0,33
16.82692,0,0,25
12.82051,0,0,34
25.48077,1,1,34
40.38462,0,0,32
15.38461,0,1,29
5.769231,0,0,32
21,0,0,31
10.19231,1,1,31
7.211538,0,1,26
13.11189,0,0,25
15.86539,1,0,31
6.538462,0,0,33
6.730769,0,0,33
17.78846,1,1,28
16.82692,1,1,31
38.46154,1,1,33
43.95604,1,0,33
10,0,0,29
12.93269,0,1,30
13.46154,1,1,26
16.82692,0,0,34
26.44231,0,0,30
16.82692,0,0,32
13.94231,1,0,32
10,0,1,28
13.46154,0,0,28
9.615385,0,0,25
14.95726,1,0,28
46.15385,1,1,33
15.52885,1,1,27
11.53846,0,1,33
15.38461,1,1,30
15.86539,1,1,32
20.76923,0,0,31
28.84615,0,0,29
14.42308,0,0,32
16.82692,0,1,27
13.94231,0,1,28
13.88889,0,0,26
15.38461,0,1,34
10.88606,0,1,25
24.03846,1,1,29
12.5,0,1,33
28.84615,1,0,33
23.07692,0,0,32
14.02244,0,0,27
15.86539,0,0,29
33.56643,1,0,27
24.03846,1,1,28
12.01923,1,0,25
28.46154,1,0,27
22.59615,0,1,34
18.88112,0,1,34
25.96154,1,1,28
11,1,0,25
13.73626,0,1,32
30.36437,1,0,33
4.807693,0,1,31
22.4359,0,0,32
11.05769,1,1,26
26.92308,0,0,33
14.47368,1,1,32
11.44689,0,0,30
10.25641,0,0,34
14.95726,0,0,27
11.05769,0,0,26
19.23077,1,1,25
20.83333,1,1,29
32.05128,1,0,27
31.25,1,1,28
24,1,1,29
11.05769,1,1,34
15.38461,0,0,28
18.26923,0,1,29
38.94231,1,1,33
12.65182,1,0,34
12.01923,0,0,29
7.142857,0,1,30
11.76471,1,0,25
30.0641,0,0,29
20.19231,0,1,28
21.15385,1,0,32
19.27885,1,1,33
10.57692,0,1,28
9.615385,0,0,29
21.63461,0,0,32
10,0,1,28
9.615385,0,1,32
8.153846,0,0,29
26.44231,1,0,33
13.70192,1,1,32
12.5,1,0,26
8.653846,0,0,33
10.43269,1,0,26
19.23077,1,0,28
7.777778,0,1,27
13.18681,1,0,34
17.54386,0,0,27
35.25641,1,1,34
20.67308,1,0,33
10.38461,1,1,33
9.803922,1,0,25
14.02244,0,0,33
8.653846,1,1,33
11.55385,1,0,31
35.16484,0,0,29
8.653846,1,1,29
19.23077,0,0,30
10.33654,1,0,27
6.730769,0,0,25
16.82692,0,0,31
9.467456,0,1,25
15.81197,1,1,28
9.340659,0,1,30
12.01923,1,1,25
15.86539,1,0,34
11.4645,0,0,33
16.34615,1,0,30
37.36264,1,0,32
10.29412,1,1,25
12.69231,0,0,34
20.67308,1,1,30
13.46154,1,1,25
21.63461,1,0,32
21.63461,1,1,26
16.23932,0,1,34
11.21795,1,1,30
23.07692,1,1,32
15.86539,1,1,33
17.30769,0,0,29
23.07692,0,1,29
24.03846,1,0,30
16.82692,1,1,28
36.05769,0,0,29
21.76113,1,0,28
19.58042,0,0,28
9.615385,0,1,34
28.84615,1,0,34
16.48352,1,1,28
40.86538,1,1,30
14.42308,1,1,31
17.30769,1,0,28
31.32211,0,1,28
11.53846,1,0,29
14.95726,1,1,25
27.77778,1,0,28
7.843137,0,0,30
8.741259,0,0,30
20.49595,1,1,30
7.796258,1,0,26
13.46154,1,0,28
9.197325,1,1,34
14.51923,0,1,28
8.75,0,1,34
24.03846,0,0,34
18.26923,1,1,27
11.53846,1,0,34
12.01923,0,0,27
25.84615,0,0,29
12.98077,1,0,26
12.01923,0,0,27
6.057693,1,0,25
15.09375,1,0,28
14.44087,1,1,28
23.07692,1,0,34
22.4359,1,0,34
17.30769,0,0,28
15.38461,0,1,33
7.211538,0,1,28
3.219697,1,0,30
19.23077,0,0,29
8.333333,0,1,27
7.5,0,0,27
13.46154,1,1,32
16.82692,1,0,25
50.96154,1,0,30
25,1,1,27
17.30769,0,0,32
3.846154,0,0,27
12.5,0,0,32
7.211538,0,0,32
11.05769,0,1,33
9.615385,1,0,28
16,0,1,29
32.69231,1,1,30
22.59615,0,0,31
15.625,0,1,32
10.09615,1,1,33
31.25,1,0,30
19.37637,1,0,33
16.82692,0,0,28
7.22,0,0,32
7.5,0,1,32
8.25,0,0,31
13.73626,0,1,34
14.42308,1,0,32
13.09615,0,0,33
9.134615,0,0,32
17.30769,0,0,32
8.888889,0,0,32
18.63317,1,1,25
23.07692,0,1,32
11.53846,1,1,26
16.82692,1,1,34
7.211538,1,1,27
23.125,0,0,34
9.523809,0,1,34
16.82692,1,1,28
9.230769,0,1,34
38.46154,1,0,34
12.01923,1,0,34
12.74039,0,0,32
12.5,1,1,33
15.38461,1,0,27
13.46154,1,1,30
11.53049,1,1,30
10.48951,0,0,28
12.30769,0,0,28
16,0,1,30
15.46823,1,1,25
14.52991,1,0,31
10.14957,1,1,30
24.51923,1,1,25
12.01923,0,0,29
16.82692,0,1,26
26.55678,1,1,25
19.23077,1,0,33
6.25,0,1,28
9.615385,0,0,30
13.14103,0,0,28
9.615385,0,1,25
6.593407,0,1,31
23.55769,1,1,25
11.11111,0,0,27
